words,count
mineralogy,16
candida,16
noradrenalin,16
health_care_cost,16
navier_stokes_equation,16
chemical_removal_(water_treatment),16
food_storage,16
digital_storage,16
oleanolic_acid,16
saliva,16
polyphenol,16
social_status,16
impeller,16
rural_population,16
cognitive_radio,16
oral_glucose_tolerance_test,16
ketamine,16
zika_virus,16
androgen_receptor,16
public_policy,16
medical_application,16
tank_(containers),16
acidithiobacillus_thiooxidans,16
cancer_inhibition,16
photolysis,16
complexation,16
conservation_status,16
candida_albicans,16
thermo_dynamic_analysis,16
thermodynamic_property,16
antibiotic_sensitivity,16
scaffold_(biology),16
gene_overexpression,16
lipopolysaccharides,16
permeability,16
ibuprofen,16
iterative_method,16
photo_degradation,15
quenching,15
winter,15
crop,15
plastic,15
theoretical_calculation,15
red_meat,15
liver_cell_carcinoma,15
microarray_analysis,15
rumen,15
bifurcation_(mathematics),15
fertilizer,15
size_exclusion_chromatography,15
amyloid_beta_protein,15
water_purification,15
population_research,15
shear_stress,15
gene_identification,15
gene_flow,15
virus,15
forestry,15
conservation,15
tensor,15
disability,15
g_protein_coupled_receptor,15
organic_polymer,15
genetic_transfection,15
temperature_effect,15
protected_area,15
university_student,15
video_game,15
grafting_(chemical),15
inhibition,15
lactobacillus_plantarum,15
signal_to_noise_ratio,15
north_america,15
acute_disease,15
neurologic_disease,15
primate,15
oxalic_acid,15
alcoholism,15
scatter_factor,15
guinea_pig,15
endemic_specie,15
bacterial_count,15
latent_period,15
polysomnography,15
enzyme_stability,15
structure_analysis,15
circadian_rhythm,15
central_nervous_system,15
computational_chemistry,15
electric_potential,15
boundary_condition,15
morbidity,15
anemia,15
cultural_factor,15
benzene,15
in_vitro_fertilization,15
iron_oxide,15
calcium_channel,15
cell_migration,15
confocal_laser_scanning_microscopy,15
adsorption_capacity,15
graphene_oxide,15
randomization,15
biodegradability,15
phase_separation,15
surface_tension,15
enrofloxacin,15
malaria,15
major_depression,15
bioactivity,15
stochastic_model,15
gout,15
validation_study,15
"animals,_newborn",15
adhesive,15
electrochemical_oxidation,15
american_indian,15
livestock,15
"models,_theoretical",15
adverse_effect,15
immunoglobulin_g,15
mexico_[mexico_(ntn)],15
cycloaddition,15
"biomarkers,_tumor",15
equilibrium_constant,15
mycobacterium_tuberculosis,15
gulf_of_california,15
pollutant,15
linoleic_acid,15
potassium,15
prefrontal_cortex,15
logistic_model,15
clinical_outcome,15
"administration,_oral",15
tin,15
lime,15
virus_load,15
human_activity,15
physisorption,15
behavior,15
marine_environment,15
sulfamethoxazole,15
anomalous_diffusion,15
fractional_derivative,15
microbial_degradation,15
fungus_spore,15
palladium_compound,15
magnetite,15
anticonvulsive_agent,15
biogeography,15
nanocomposite,15
hysteresis,15
cytoplasm,15
it_application,15
tablet,15
vagina,15
hypoxia,15
south_america,15
penicillium,15
ethane,15
interpolation,15
steel,15
photocatalytic_property,15
"spores,_fungal",15
bismuth,15
drug_synergism,15
meta_analysis,15
integral_equation,15
dna_repair,15
cobalt_alloy,15
feedback,15
arsenopyrite,15
biofuels,15
commerce,15
childhood_obesity,15
dietary_intake,15
tissue_engineering,14
dexamethasone,14
edetic_acid,14
action_potential,14
food,14
aromatization,14
estrus_cycle,14
carcinoma,14
lactobacillales,14
nerve_cell_plasticity,14
polypyrroles,14
protective_agent,14
electric_machine_control,14
trajectory,14
adomian_decomposition,14
corrosion_resistance,14
ursolic_acid,14
cancer_cell,14
lifestyle,14
angiotensin_ii,14
magnesium_compound,14
rodent,14
filtration,14
glycine,14
swelling,14
correlation,14
solid_state_culture,14
naphthalene,14
diazepam,14
liquid_chromatography-mass_spectrometry,14
collagen,14
photocatalytic_hydrogen_production,14
fluorocarbon,14
gap_junction,14
molecular_conformation,14
polypyrrole,14
food_microbiology,14
phenolic_compound,14
cost_of_illness,14
dietary_fiber,14
fracture,14
classification_(of_information),14
dapsone,14
guerrero,14
polyols,14
optical-,14
pacific_coast_[mexico],14
pacific_coast_[north_america],14
stereoisomerism,14
diagnostic_and_statistical_manual_of_mental_disorder,14
hela_cell_line,14
intermethod_comparison,14
electrocardiogram,14
organ_size,14
groundwater,14
milk_production,14
middle_income_country,14
dynamic_response,14
combination_drug_therapy,14
membrane_potential,14
cerebral_cortex,14
"microscopy,_electron,_scanning",14
residence_characteristic,14
distribution_function,14
biocatalyst,14
photoluminescence_spectroscopy,14
metabolomics,14
rain,14
electrochemical_method,14
butyric_acid,14
biological_water_treatment,14
ketone,14
numerical_solution,14
gallic_acid,14
spinal_cord,14
methionine,14
fucose,14
body_size,14
solution_and_solubility,14
colorimetry,14
submerged_fermentation,14
prenatal_exposure,14
uterus,14
estrogen_receptor,14
long_untranslated_rna,14
mitochondrial_membrane_potential,14
t_lymphocyte,14
hyperglycemia,14
genetic_susceptibility,14
plant_medicinal_product,14
genotoxicity,14
biopsy,14
n(g)_nitroarginine_methyl_ester,14
secondary_metabolism,14
acquired_immune_deficiency_syndrome,14
heart_failure,14
osteoblast,14
molecular_simulation,14
antiprotozoal_agent,14
human_immunodeficiency_virus_infected_patient,14
newborn_disease,14
sampling,14
smoothed_particle_hydrodynamics,14
computational_biology,14
disease_exacerbation,14
tumor_necrosis_factor_alpha,14
pollution,14
x-_ray_diffraction,14
dinger_equation,14
carbamazepine,14
giardia_intestinalis,14
effective_diffusivities,14
reperfusion_injury,14
glial_fibrillary_acidic_protein,14
blood_brain_barrier,14
ppar_gamma,14
ovary_follicle,14
vasculotropin,14
tissue_distribution,14
reticulocyte,14
activated_sludge,14
microalgae,14
laminar_flow,14
cerium_oxide,14
catalytic_performance,14
finite_difference_method,14
algebra,14
follow-up_study,14
x-ray_diffraction,14
composting,14
redox_reaction,14
x_ray_photoemission_spectroscopy,14
periodontal_disease,14
bone,14
sulfonamide,14
salt,14
drug_cytotoxicity,14
radiation_response,14
salinity,14
endothelium_cell,14
sperm_capacitation,14
endocrine_disruptor,14
health_service,14
cotrimoxazole,14
plasmid_dna,14
lipase,14
peripheral_blood_mononuclear_cell,14
robust_control,14
small_interfering_rna,14
estrogen,14
"sexual_behavior,_animal",14
food_preference,13
jaw_neoplasm,13
cell_division,13
rna_isolation,13
alpha_glucosidase,13
transcriptomics,13
oxygen_vacancy,13
silver_nanoparticles,13
survival_analysis,13
intestine_flora,13
disease_control,13
vimentin,13
molecular_interaction,13
waste_treatment,13
cholinesterase_inhibitor,13
brain_mapping,13
population_statistic,13
nervous_system_development,13
electric_impedance,13
ethnicity,13
biochemical_composition,13
hydraulic_retention_time,13
heterozygote,13
deep_learning,13
nutritional_assessment,13
protein_domain,13
angiogenesis,13
pancreas_islet_beta_cell,13
tailing,13
functional_property,13
cytokine_release,13
drug,13
vulnerability,13
cohort_study,13
medical_history,13
energy_resource,13
population_genetics,13
random_allocation,13
phylogeography,13
prenatal_exposure_delayed_effect,13
economic_and_social_effect,13
frequency_domain_analysis,13
cost_benefit_analysis,13
cell_structure,13
dengue_virus,13
polyethylene,13
density-functional-theory,13
waste,13
firmicutes,13
pyrite,13
ftir,13
lipid_diet,13
mangrove,13
lower_respiratory_tract_infection,13
pregnant_woman,13
dimerization,13
liver_cirrhosis,13
equation_of_state,13
metabolic_syndrome,13
radiation_dose,13
temperature_distribution,13
muscle_strength,13
styrene,13
thermotoga_maritima,13
functional_magnetic_resonance_imaging,13
electrophysiology,13
bird,13
ecotoxicology,13
regulatory_mechanism,13
smoke,13
pyrrole_derivative,13
attitude_to_health,13
fluconazole,13
plant_stem,13
sex_distribution,13
atmospheric_pollution,13
food_handling,13
micronucleus_test,13
descriptive_research,13
health_promotion,13
respiratory_chain,13
monomer,13
rheumatic_disease,13
silicon_compound,13
chromaticity_coordinate,13
mathematical_analysis,13
reaction_temperature,13
dibenzothiophenes,13
temperature_dependence,13
self_assembly,13
ultrasound,13
structural_stability,13
satellite_imagery,13
primary_health_care,13
urban_population,13
mycelium,13
insulin_blood_level,13
acrosome_reaction,13
stress,13
electrocatalysts,13
mercury,13
eating_disorder,13
silicon_dioxide,13
overweight,13
linear_model,13
phylogenetics,13
information_theory,13
combustion,13
morelos,13
proteobacteria,13
recovery_of_function,13
pseudomonas,13
multiwalled_carbon_nanotube_(mwcn),13
ground_motion,13
metropolitan_area,13
complex_network,13
alcohol_drinking,13
group_by_age,13
genetic_risk,13
neurotoxicity,13
maxwell_equation,13
flow_rate,13
dementia,13
fractal_analysis,13
nonsteroid_antiinflammatory_agent,13
electromyography,13
vascularization,13
argentina,13
sedentary_lifestyle,13
singular_value_decomposition,13
acetylcholine,13
epidemic,13
protein_degradation,13
cytoskeleton,13
microencapsulation,13
molecular_biology,13
occupational_exposure,13
leporidae,13
biochemical_analysis,13
density,13
sperm_quality,13
pyrene,13
triglyceride,13
sugar,13
buckling,13
electrophilicity,13
photo-catalytic,13
population_structure,13
solid_waste,13
environmental_temperature,13
soybean_oil,13
outpatient,13
chlorogenic_acid,13
hypocreales,13
fatty_liver,13
triacylglycerol_lipase,13
protein_interaction,13
adhesion,13
current,13
n_methyl_dextro_aspartic_acid_receptor,13
urinary_tract_infection,13
probability_distribution,13
clozapine,13
electrochemical_nucleation,13
triterpene,13
food_control,13
vitreoscilla,13
pacific_ocean_(tropical),13
dimethyl_sulfoxide,13
disease_activity,13
biomaterial,13
nanocatalysts,13
methicillin_resistant_staphylococcus_aureus,13
sulfur_dioxide,13
levodopa,13
surface_active_agent,13
humidity,13
survey,13
volume-averaging,12
ordinary_differential_equation,12
metastasis,12
slaughterhouse,12
uterine_cervix_cancer,12
cyanobacterium,12
equipment_design,12
two-dimensional,12
motion,12
calcium_signaling,12
transcranial_magnetic_stimulation,12
diagnostic_test_accuracy_study,12
lactobacillus_brevis,12
gelatinase_a,12
conservation_of_natural_resource,12
molecular_analysis,12
hemodialysis,12
semiconductor_doping,12
vegetation,12
relative_abundance,12
seedling,12
estrus,12
borides,12
antiphospholipid_syndrome,12
fluorescence_microscopy,12
rattus,12
electron_transport_property,12
adipocytes,12
hydrodeoxygenation,12
natural_product,12
differential_gene_expression,12
levetiracetam,12
water_absorption,12
proto-oncogene_protein_c-akt,12
semiconductor_alloy,12
"health_knowledge,_attitudes,_practice",12
graphic_method,12
psychosis,12
etching,12
suspension_(fluids),12
structural_design,12
wastewater_treatment_plant,12
ruthenium_compound,12
child_health,12
investment,12
antioxidant_capacity,12
gene_silencing,12
folic_acid,12
hemolysis,12
ammonium_derivative,12
progesterone_receptor,12
lactic_acid_bacteria,12
herbicide,12
autoimmune_disease,12
hydration,12
europium_compound,12
feeding,12
acute_coronary_syndrome,12
uvomorulin,12
aggression,12
treatment_response,12
antivirus_agent,12
animal_feed,12
hyperuricemia,12
cost_effectiveness,12
solid_electrolyte,12
tau_protein,12
oocyte_maturation,12
seroprevalence,12
detrended_fluctuation_analysis,12
shannon_entropy,12
food_quality,12
anticonvulsant,12
discriminant_analysis,12
mitochondrial_dna,12
mandible,12
bone_density,12
acrylic_monomer,12
anxiolytic_agent,12
health_care_access,12
pyridine,12
thermoregulation,12
tilapia,12
hepatocytes,12
dairying,12
legume,12
food_supply,12
food_contamination,12
nickel_oxide,12
transesterification,12
low_income_country,12
alouatta,12
nuclear_protein,12
ablation,12
gasoline,12
watershed,12
sensory_analysis,12
health_behavior,12
penicillin_derivative,12
optimisation,12
electrostatics,12
"intestine,_small",12
cancer_prognosis,12
nf-kappa_b,12
adomian_decomposition_method,12
conceptual_framework,12
soil_microbiology,12
nanocrystalline_material,12
asthma,12
statistical_mechanic,12
comet_assay,12
cancer_growth,12
orthostatic_stress,12
damping,12
plasticizer,12
immunophenotyping,12
feces_analysis,12
employment,12
earthquake_event,12
specie_difference,12
ph_effect,12
light_emission,12
cell_density,12
bacillus_subtilis,12
stabilization,12
salmonella_enterica_serovar_typhimurium,12
gene_linkage_disequilibrium,12
adsorption_process,12
digestibility,12
solvent_extraction,12
estimation_method,12
maternal_age,12
drug_development,12
immunomodulation,12
innate_immunity,12
dechlorination,12
creatinine_blood_level,12
grip_strength,12
testosterone_blood_level,12
lipid_storage,12
boriding,12
harvesting,12
ionic_strength,12
matrix,12
mechanical_property,12
hexapoda,12
conidium,12
mean_square_displacement,12
imidazole,12
crystal,12
copulation,12
ionization,12
fluoridation,12
solar_power_generation,12
chiapas,12
interview,12
hydrophobic_and_hydrophilic_interaction,12
spray_pyrolysis,12
ciprofloxacin,12
biodiesel_production,12
metarhizium,12
heat_treatment,12
contact_angle,12
curriculum,12
chronoamperometry,12
coronavirus,12
hexane,12
mitogen_activated_protein_kinase,12
lymphocyte_count,12
reference_value,12
dichloromethane,12
spatial_memory,12
enterobacteriaceae,12
pancreas,12
glutamine,12
fusarium_culmorum,12
photoluminescence_spectrum,12
shell_(structures),12
"muscle,_skeletal",11
glutathione_reductase,11
drought,11
global_warming,11
population_abundance,11
coffee,11
cadmium_compound,11
temperature-programmed_reduction,11
dna_polymorphism,11
impedance,11
phase_space_method,11
theoretical_framework,11
tropic,11
motor_performance,11
earthquake_damage,11
pollination,11
stem_cell,11
genotyping,11
adsorption_property,11
clinical_effectiveness,11
"models,_statistical",11
enzyme-linked_immunosorbent_assay,11
caenorhabditis_elegans,11
cognitive_behavioral_therapy,11
"spectroscopy,_fourier_transform_infrared",11
spectrofluorometry,11
power,11
ammonium,11
huntington_chorea,11
fractal_dimension,11
sleep_disordered_breathing,11
childhood_mortality,11
costa_rica,11
hispanic,11
microwave_radiation,11
geographic_mapping,11
trend_study,11
central_america,11
traffic_accident,11
waste_component_removal,11
atomic_emission_spectroscopy,11
suicide_attempt,11
bacteroidetes,11
amylopectin,11
healthy_volunteer,11
yucatan_peninsula,11
bioequivalence,11
carrier_protein,11
error,11
supine_position,11
x_ray_spectroscopy,11
food_security,11
melanoma,11
bos,11
resistant_starch,11
aerial_plant_part,11
niger,11
insulin_release,11
autacoid,11
b_lymphocyte,11
cyclophosphamide,11
desulfurization,11
computer_assisted_tomography,11
reduced_nicotinamide_adenine_dinucleotide_phosphate_oxidase,11
free_radical_reaction,11
oscillator_(mechanical),11
fokker_planck_equation,11
protein_carbonylation,11
penicillium_chrysogenum,11
luminescent_property,11
neutron_diffusion_equation,11
temporal_variation,11
stroke,11
mimosa,11
lactate_dehydrogenase,11
relaxation_time,11
dairy,11
carrier_concentration,11
hydrotalcites,11
electrochemical_characterization,11
phytoremediation,11
ischemic_heart_disease,11
maternal_disease,11
ant,11
lamina_propria,11
adenosine_triphosphate_sensitive_potassium_channel,11
allodynia,11
invasive_specie,11
gene_ontology,11
bioethanol,11
pharmacokinetics,11
tryptophan,11
conformational_transition,11
coinfection,11
embryo_development,11
india,11
environmental_assessment,11
consumer_attitude,11
air,11
ultraviolet_visible_spectrophotometry,11
metal_nanoparticle,11
retention_time,11
bacterial_virulence,11
"drug_therapy,_combination",11
solid_state,11
electric_battery,11
oxidant,11
bacteriology,11
school,11
nucleophilicity,11
phase_diagram,11
mesenchymal_stem_cell,11
water_vapor,11
epithelium,11
new_specie,11
plasma_polymerization,11
thrush,11
generalized_gradient_approximation,11
light_emitting_diode,11
klebsiella_pneumoniae,11
ateles_geoffroyi,11
microbial_viability,11
cultivation,11
removal_efficiency,11
malathion,11
mammalia,11
respirometry,11
energy_conservation,11
self_concept,11
creatine_kinase,11
benzofuran_derivative,11
tellurium_compound,11
